Shape      ,Size ,Even ,p1  ,p2  ,p3  ,p4
Line       ,Large,true ,1   ,1   ,1   ,1
Line       ,Small,false,1   ,4095,4095,4095
Line       ,Large,false,1   ,0   ,0   ,0
Line       ,Small,true ,4095,1   ,4095,0
Line       ,Small,false,4095,4095,1   ,1
Line       ,Small,true ,4095,0   ,0   ,0
Line       ,Large,true ,100 ,0   ,0   ,0
Line       ,Large,false,101 ,0   ,0   ,0
Line       ,Large,true ,50  ,50  ,0   ,0
Line       ,Small,false,50  ,51  ,0   ,0
Line       ,Large,true ,33  ,34  ,33  ,0
Line       ,Small,false,25  ,25  ,25  ,26
Circle     ,Large,true ,1   ,1   ,4095,4095
Circle     ,Small,true ,1   ,4095,1   ,0
Circle     ,Small,false,1   ,0   ,0   ,0
Circle     ,Small,false,4095,1   ,1   ,4095
Circle     ,Large,false,4095,4095,4095,1
Circle     ,Large,true ,4095,0   ,0   ,0
Circle     ,Small,false,100 ,0   ,0   ,0
Circle     ,Small,true ,101 ,0   ,0   ,0
Circle     ,Small,false,50  ,50  ,0   ,0
Circle     ,Large,true ,50  ,51  ,0   ,0
Circle     ,Small,false,33  ,34  ,34  ,0
Circle     ,Large,true ,25  ,25  ,25  ,25
Ellipse    ,Large,false,1   ,1   ,0   ,0
Ellipse    ,Large,true ,1   ,4095,1   ,4095
Ellipse    ,Small,true ,1   ,0   ,0   ,0
Ellipse    ,Small,true ,4095,1   ,4095,1
Ellipse    ,Large,false,4095,4095,0   ,0
Ellipse    ,Large,false,4095,0   ,0   ,0
Ellipse    ,Large,false,100 ,0   ,0   ,0
Ellipse    ,Small,false,101 ,0   ,0   ,0
Ellipse    ,Large,false,50  ,50  ,0   ,0
Ellipse    ,Small,true ,50  ,51  ,0   ,0
Ellipse    ,Small,false,33  ,34  ,33  ,0
Ellipse    ,Large,true ,25  ,25  ,25  ,26
Equilateral,Large,false,1   ,1   ,1   ,0
Equilateral,Small,true ,1   ,4095,0   ,0
Equilateral,Large,true ,1   ,0   ,0   ,0
Equilateral,Small,true ,4095,1   ,0   ,0
Equilateral,Large,true ,4095,4095,4095,4095
Equilateral,Small,false,4095,0   ,0   ,0
Equilateral,Large,false,100 ,0   ,0   ,0
Equilateral,Small,true ,101 ,0   ,0   ,0
Equilateral,Large,true ,50  ,50  ,0   ,0
Equilateral,Small,false,50  ,51  ,0   ,0
Equilateral,Large,true ,33  ,34  ,34  ,0
Equilateral,Small,false,25  ,25  ,25  ,25
Isosceles  ,Small,false,1   ,1   ,1   ,1
Isosceles  ,Large,true ,1   ,4095,4095,0
Isosceles  ,Small,true ,1   ,0   ,0   ,0
Isosceles  ,Large,false,4095,1   ,4095,4095
Isosceles  ,Large,true ,4095,4095,1   ,0
Isosceles  ,Large,false,4095,0   ,0   ,0
Isosceles  ,Small,true ,100 ,0   ,0   ,0
Isosceles  ,Small,false,101 ,0   ,0   ,0
Isosceles  ,Large,true ,50  ,50  ,0   ,0
Isosceles  ,Small,false,50  ,51  ,0   ,0
Isosceles  ,Large,false,33  ,34  ,33  ,0
Isosceles  ,Small,true ,25  ,25  ,25  ,26
Scalene    ,Large,true ,1   ,1   ,1   ,1
Scalene    ,Small,false,1   ,4095,4095,1
Scalene    ,Large,false,1   ,0   ,0   ,0
Scalene    ,Small,true ,4095,1   ,4095,4095
Scalene    ,Large,true ,4095,4095,1   ,0
Scalene    ,Small,true ,4095,0   ,0   ,0
Scalene    ,Small,false,100 ,0   ,0   ,0
Scalene    ,Large,true ,101 ,0   ,0   ,0
Scalene    ,Large,false,50  ,50  ,0   ,0
Scalene    ,Small,true ,50  ,51  ,0   ,0
Scalene    ,Large,false,33  ,34  ,34  ,0
Scalene    ,Small,true ,25  ,25  ,25  ,25
Square     ,Large,false,1   ,1   ,1   ,1
Square     ,Small,true ,1   ,4095,4095,4095
Square     ,Large,true ,1   ,0   ,0   ,0
Square     ,Small,false,4095,1   ,4095,0
Square     ,Large,true ,4095,4095,1   ,1
Square     ,Small,false,4095,0   ,0   ,0
Square     ,Large,false,100 ,0   ,0   ,0
Square     ,Small,false,101 ,0   ,0   ,0
Square     ,Large,true ,50  ,50  ,0   ,0
Square     ,Small,false,50  ,51  ,0   ,0
Square     ,Large,true ,33  ,34  ,33  ,0
Square     ,Small,false,25  ,25  ,25  ,26
Rectangle  ,Large,true ,1   ,1   ,1   ,4095
Rectangle  ,Small,false,1   ,4095,4095,1
Rectangle  ,Large,false,1   ,0   ,0   ,0
Rectangle  ,Small,true ,4095,1   ,4095,0
Rectangle  ,Large,false,4095,4095,1   ,4095
Rectangle  ,Small,true ,4095,0   ,0   ,0
Rectangle  ,Large,true ,100 ,0   ,0   ,0
Rectangle  ,Small,false,101 ,0   ,0   ,0
Rectangle  ,Large,true ,50  ,50  ,0   ,0
Rectangle  ,Small,false,50  ,51  ,0   ,0
Rectangle  ,Large,true ,33  ,34  ,34  ,0
Rectangle  ,Small,false,25  ,25  ,25  ,25
Ellipse    ,Small,false,4095,1   ,1   ,4095
Equilateral,Small,true ,4095,4095,1   ,1
Equilateral,Large,false,1   ,1   ,4095,1
Ellipse    ,Large,false,1   ,4095,4095,1
Line       ,Large,false,1   ,1   ,0   ,0
Circle     ,Small,false,1   ,1   ,0   ,0
Isosceles  ,Small,true ,1   ,1   ,0   ,0
Scalene    ,Small,false,1   ,1   ,0   ,0
Square     ,Large,true ,4095,1   ,0   ,0
Rectangle  ,Small,false,1   ,1   ,0   ,0
Line       ,Large,true ,1   ,4095,0   ,0
Circle     ,Large,true ,1   ,4095,0   ,0
Isosceles  ,Small,false,1   ,4095,0   ,0
Scalene    ,Small,false,1   ,4095,0   ,0
Square     ,Small,false,4095,4095,0   ,0
Rectangle  ,Large,true ,1   ,4095,0   ,0
Circle     ,Large,true ,33  ,34  ,33  ,0
Equilateral,Small,true ,33  ,34  ,33  ,0
Scalene    ,Small,true ,33  ,34  ,33  ,0
Rectangle  ,Small,false,33  ,34  ,33  ,0
Line       ,Small,false,33  ,34  ,34  ,0
Ellipse    ,Large,true ,33  ,34  ,34  ,0
Isosceles  ,Small,true ,33  ,34  ,34  ,0
Square     ,Small,false,33  ,34  ,34  ,0
Circle     ,Large,true ,1   ,1   ,1   ,1
Ellipse    ,Small,true ,1   ,4095,1   ,1
Rectangle  ,Large,true ,4095,1   ,1   ,1
Line       ,Large,true ,4095,1   ,4095,1
Isosceles  ,Small,true ,4095,4095,4095,1
Square     ,Large,true ,1   ,4095,4095,1
Line       ,Large,true ,4095,1   ,1   ,4095
Equilateral,Small,false,1   ,1   ,1   ,4095
Isosceles  ,Small,true ,1   ,4095,1   ,4095
Scalene    ,Large,false,1   ,4095,1   ,4095
Square     ,Large,false,4095,1   ,1   ,4095
Ellipse    ,Large,false,1   ,1   ,4095,4095
Rectangle  ,Large,false,1   ,4095,4095,4095
Line       ,Small,true ,1   ,4095,1   ,0
Ellipse    ,Large,false,1   ,1   ,1   ,0
Square     ,Small,true ,1   ,4095,1   ,0
Rectangle  ,Small,true ,4095,1   ,1   ,0
Circle     ,Small,false,4095,4095,4095,0
Ellipse    ,Small,true ,1   ,1   ,4095,0
Equilateral,Small,false,4095,4095,4095,0
Scalene    ,Large,true ,4095,4095,4095,0
Circle     ,Small,false,25  ,25  ,25  ,26
Equilateral,Large,false,25  ,25  ,25  ,26
Scalene    ,Large,false,25  ,25  ,25  ,26
Rectangle  ,Large,true ,25  ,25  ,25  ,26
Line       ,Large,true ,25  ,25  ,25  ,25
